Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year end price
0848.HK,MAOYE INT'L,Consumer Cyclical,Department Stores,2022,0.0444,2.7053885729683147,0.0045403479223508,3.0748328553195106,0.0,4.679489176015596,0.4228339014316946,0.0767983281555487,0.0,1068002862.3446732,50236899000.0,0.2077693194150924
0852.HK,STRONG PETRO,Energy,Oil & Gas Refining & Marketing,2022,0.0029,0.6576816931655489,0.0041796915685205,1.0590554311242013,0.0,43.1896540625342,0.0030529332913109,0.1904416651442687,0.0,265950833.1656456,1478578000.0,0.1252499967813491
0856.HK,VSTECS,Technology,Electronics & Computer Distribution,2022,0.5815,5.3479463893909935,0.0236741832090253,4.540038376667487,0.27,7.028942977367345,0.248742457057787,0.7642803505748237,0.066057787712735,5852689254.464172,34766606000.0,4.087330341339111
0855.HK,CHINA WATER,Utilities,Utilities - Regulated Water,2022,1.17,7.947113407544168,0.0331830634565742,2.785976429720549,0.18,4.887545006906884,0.3897069737403197,0.7195603440933119,0.0314771840727286,9332130649.339111,57064442000.0,5.718427658081055
0857.HK,PETROCHINA,Energy,Oil & Gas Integrated,2022,0.81,64.73636233247142,0.0556932240871752,1.7405097444239372,0.34649,3.763335428120177,0.168352762943775,0.0470879361605453,0.1136665705911945,64315811011.859375,2670666000000.0,3.048301696777344
0861.HK,DC HOLDINGS,Industrials,Conglomerates,2022,0.206,4.996336111723387,0.0125312094217963,2.0115995400110998,0.153,17.723031414365305,0.1509106535709869,0.7307243527497457,0.0419069644033884,6110257118.296448,24767761000.0,3.650944471359253
0867.HK,CMS,Healthcare,Drug Manufacturers - Specialty & Generic,2022,1.3281,6.037196924091881,0.183568583142775,1.2046852303207751,0.6160000000000001,8.486104419042741,0.1020997559979449,1.866825849916427,0.0546564680966936,27235247401.76269,17753539000.0,11.270395278930664
0868.HK,XINYI GLASS,Basic Materials,Building Materials,2022,1.2662,7.337910199771167,0.0981615621092358,1.6277861716338415,1.16,10.181733394870449,0.2591670371466694,1.7569185876636924,0.0899775076233371,56173378220.237305,52231789000.0,12.89211082458496
0869.HK,PLAYMATES TOYS,Consumer Cyclical,Leisure,2022,0.0082,0.8362745762711864,0.0082575906215786,1.1930849489868305,0.035,64.73643750679202,0.0241535799738563,0.6347661433432775,0.0659333884796952,626389769.3157196,1177341000.0,0.5308387875556946
0874.HK,BAIYUNSHAN PH,Healthcare,Medical Distribution,2022,2.44,145.81684752573898,0.0531240386568394,2.2196805337871663,0.805,8.579798995471391,0.1530810613757386,0.1435685238309303,0.0384528860129501,4603542629.814148,74665298776.74,20.934709548950195
0878.HK,SOUNDWILL HOLD,Real Estate,Real Estate Services,2022,-0.95,67.67949320860242,-0.0120686464932927,1.1589163622960263,0.2,-6.244424016852128,0.0821286781110487,0.087651407165908,0.0337142889754629,1680646400.143219,22222956000.0,5.9322028160095215
0881.HK,ZHONGSHENG HLDG,Consumer Cyclical,Auto & Truck Dealerships,2022,2.77,18.48820802831586,0.0728319864465221,2.083980875729117,0.84,13.067694433329338,0.3336423265402561,1.9578703098149632,0.0232060138090988,85679155565.28809,91829419000.0,36.197513580322266
0882.HK,TIANJIN DEV,Industrials,Conglomerates,2022,0.3339,11.200896911000822,0.0168418215417337,1.294410162831238,0.0895,3.931038963041394,0.0744473855188322,0.1171847147767598,0.0681866364511217,1408089892.1715393,21266227000.0,1.3125739097595217
0883.HK,CNOOC,Energy,Oil & Gas E&P,2022,3.03,13.4077688376004,0.1525245120991656,1.5525691739237244,1.88,2.757824686887634,0.1446625570083237,0.6232363417420799,0.2249824106494775,372185525034.2188,929031000000.0,8.356208801269531
0887.HK,EMPEROR WATCH&J,Consumer Cyclical,Luxury Goods,2022,0.0328,0.7146673822681942,0.0412731433867556,1.1107870925823606,0.0073,4.715786837949985,0.0557617122357473,0.2164332836820491,0.0471948761166877,1048632029.0032654,5381829000.0,0.1546778082847595
0898.HK,MULTIFIELD INTL,Real Estate,Real Estate Services,2022,0.3159,9.47752968234926,0.0200964205134143,1.3554706132850496,0.045,2.9919192020407808,0.1140258056239694,0.0997250662991753,0.047611627464063,790213048.4490967,13142639000.0,0.9451472759246826
0897.HK,WAI YUEN TONG,Healthcare,Drug Manufacturers - Specialty & Generic,2022,-0.0884,2.2360660638573338,-0.0143348399709228,1.9183184109724485,0.0,-2.431691502014436,0.2374680380793536,0.0961338004509831,0.0,241853222.9069824,7597713000.0,0.2149615287780761
0900.HK,AEON CREDIT,Financial Services,Credit Services,2022,0.8181,8.676783361522823,0.0673127479096408,1.4007147846371393,0.44,5.140213056526329,0.2243276230775336,0.484650604530727,0.1046321533795194,1760998326.8877869,5089556000.0,4.2052083015441895
0902.HK,HUANENG POWER,Utilities,Utilities - Independent Power Producers,2022,-0.61,23.09078722943125,-0.014697635159296,3.971786698095499,0.0,-5.821255386852827,0.5979119949606547,0.1537827944408151,0.0,16690889129.260254,502605977488.0,3.5509657859802246
0906.HK,COFCO PACKAGING,Consumer Cyclical,Packaging & Containers,2022,0.437,4.830830994066398,0.0345668970548593,2.456968976688437,0.254,9.18203960567099,0.375736242536683,0.8306130586242305,0.0633013712532368,4467655005.3967285,14074506000.0,4.012551307678223
0909.HK,MING YUAN CLOUD,Technology,Software - Application,2022,-0.62,2.6417628525993795,-0.1866168879333304,1.2139020617130043,0.068,-10.926685794707268,0.036311438549444,2.5644032302341784,0.0100375741936283,13085508583.077454,6184167000.0,6.774545192718506
0912.HK,SUGA INT'L,Technology,Consumer Electronics,2022,0.1983,2.8387266216523543,0.0423512063699694,1.646078381745249,0.11,6.337081069484601,0.1567230899392164,0.4426784765020221,0.0875347927669028,357879430.22177124,1333256000.0,1.2566431760787964
0916.HK,CHINA LONGYUAN,Utilities,Utilities - Renewable,2022,0.5839,20.737853692878392,0.0228904481681015,2.7865389077182834,0.172,15.583822306224512,0.4740592707071485,0.4387818517462742,0.0189023579962953,30190697431.49756,223287489478.8,9.099393844604492
0914.HK,CONCH CEMENT,Basic Materials,Building Materials,2022,2.96,141.30403565020006,0.0641896037551819,1.2448183450617931,2.79398,8.042071961067819,0.0907264837357842,0.1684632211332531,0.1173717627412066,30936371092.98706,243976422237.0,23.804533004760746
0921.HK,HISENSE HA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,1.05,25.06227951272553,0.0259132408425974,3.4016578073770694,0.250662,7.651636032831101,0.0343909357466589,0.3205701153557573,0.0311993034249677,3692446303.092773,55375868443.33,8.034217834472656
0926.HK,BESUNYEN,Consumer Defensive,Packaged Foods,2022,-1.76,6.98752719480477,-0.0644633077836863,1.460588553890594,0.0,-0.9963215074755928,0.126785623672045,0.2509508448798297,0.0,214396591.96209908,1537138000.0,1.7535258531570437
0927.HK,FUJIKON IND,Technology,Consumer Electronics,2022,-0.087,1.441929904176369,-0.040641796820615,1.3342045795274209,0.05,-6.592449100538232,0.0093818276694851,0.3977607164437263,0.0871774108398105,244237012.71794128,912189000.0,0.5735430717468262
0934.HK,SINOPEC KANTONS,Energy,Oil & Gas Midstream,2022,0.1749,5.978884209100452,0.0283145029836521,1.0331843387001312,0.2,14.711219695992575,0.0022799676585741,0.4303465721769211,0.0777305078099228,6396870268.954102,15359867000.0,2.5729923248291016
0939.HK,CCB,Financial Services,Banks - Diversified,2022,1.28,11.877072050501576,0.0093849805571914,12.029824660216589,0.42595,3.233500197529793,0.0581673018222082,0.348476479324157,0.1029143086968789,995057162886.164,34600711000000.0,4.138880252838135
0941.HK,CHINA MOBILE,Communication Services,Telecom Services,2022,5.88,62.95422336784001,0.0648186705711797,1.4872474207079482,4.630000000000001,7.666476243207244,0.0582060388377805,0.7160580799585722,0.1027088509775362,928976517918.0938,1935538000000.0,45.078880310058594
0945.HK,MANULIFE-S,Financial Services,Insurance - Life,2022,3.68,26.87744084539398,-0.0025189249228429,17.287127275743376,1.32,37.009458956511125,0.0148208744507844,5.0672536028779245,0.0096919993506364,237142401361.084,833689000000.0,136.19480895996094
0951.HK,CHAOWEI POWER,Consumer Cyclical,Auto Parts,2022,0.38,5.338271529405928,0.0208816700691023,2.933544395802479,0.087,4.111314447302568,0.2820869206568014,0.2926601768698035,0.0556871461318812,1724981810.8564453,19978335000.0,1.5622994899749756
0950.HK,LEE'S PHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.0871,3.267650485889589,0.0184340344525648,1.5099005494636706,0.041,18.00660150880518,0.0587679203803843,0.4799702410614319,0.0261417073240622,923514100.6179886,2782028000.0,1.5683749914169312
0952.HK,QUAM PLUS FIN,Financial Services,Capital Markets,2022,-0.26,0.3273096739689322,-0.3385281205757823,2.325548342965769,0.0,-0.6752778131228226,0.2039970611918931,0.5364101503110446,0.0,1079045876.8265991,4678087000.0,0.1755722314119339
0954.HK,CHANGMAO BIO,Basic Materials,Specialty Chemicals,2022,0.154,4.238056614044638,0.0674726850106276,1.5493206383932068,0.0,4.183365153027819,0.2415585599396729,0.1520126539676986,0.0,118346563.5061264,1206755000.0,0.6442382335662842
0956.HK,CHINA SUNTIEN,Utilities,Utilities - Regulated Gas,2022,0.53,11.126390292355095,0.0296157508209049,3.074213044632913,0.19603,5.377160378222196,0.5244241012311307,0.2561383274875695,0.0687849903131563,5240957088.235107,77412548934.66,2.849895000457764
0960.HK,LONGFOR GROUP,Real Estate,Real Estate - Development,2022,4.08,21.204292667458205,0.0309644613558456,3.374120792734889,1.7965,5.38626044404273,0.2832723604983108,1.03639121362536,0.0817484843195761,147271563520.60938,786774416000.0,21.975942611694336
0968.HK,XINYI SOLAR,Technology,Solar,2022,0.4295,3.2768161330712138,0.0755341496593044,1.4355118166400365,0.2,18.583465371892395,0.1762262536604505,2.43577852802714,0.0250576376494485,72460543192.50488,50575058000.0,7.981598377227783
0966.HK,CHINA TAIPING,Financial Services,Insurance - Life,2022,1.196,23.354730012060568,0.0032513092501579,12.036620454415711,0.46,7.5778721965674976,0.0680056890924083,0.3880642226398871,0.0507550635110475,32573089851.422363,1321590064000.0,9.063135147094728
0978.HK,CHI MER LAND,Real Estate,Real Estate - Diversified,2022,0.0672,2.010660991600618,0.0025190133897972,3.998876743190829,0.06,7.32279648738248,0.2734952620306063,0.2447413691357115,0.1219284387317846,2413838846.6322327,130868300000.0,0.4920919239521026
0984.HK,AEON STORES,Consumer Cyclical,Department Stores,2022,-0.8457,-0.0010538461538461,-0.0364176139930348,59.2645621061311,0.05,-1.123329842359839,0.5766157550172107,-901.45989926192,0.0526315763056114,247000012.3977661,6037518000.0,0.9500000476837158
0987.HK,CH RENEW EN INV,Utilities,Utilities - Renewable,2022,0.0124,0.7654973752738596,0.0118789659713501,1.3678077777580475,0.005,14.84013613193266,0.1683349249083333,0.2403897047591207,0.0271713010491838,461177792.602478,2618999000.0,0.1840176880359649
0990.HK,THEME INT'L,Basic Materials,Steel,2022,0.0896,0.3403151990951966,0.0886281923431719,2.30441551997452,0.0,8.52788332849741,0.0140768496997396,2.2452665889295944,0.0,10293397733.748655,13616683000.0,0.7640983462333679
0991.HK,DATANG POWER,Utilities,Utilities - Independent Power Producers,2022,-0.0965,10.245964134677944,-0.001336230376477,3.998884938873134,0.0,-12.820040006094027,0.5844193061144134,0.1207435283128638,0.0,7559655109.128113,305132264000.0,1.2371338605880735
0992.HK,LENOVO GROUP,Technology,Computer Hardware,2022,0.1745,0.4023183902576489,0.0456031847267126,8.250771266099827,0.38,33.781835889406395,0.086030752692559,14.652400947732568,0.0644621694607874,73124843613.39111,44510444000.0,5.894930362701416
0995.HK,ANHUIEXPRESSWAY,Industrials,Infrastructure Operations,2022,0.8712,24.18777051338579,0.0678304490555357,1.577494218163089,0.6376,6.22740407073246,0.3144113843033471,0.2242998966531325,0.1175231424182144,2674734178.565338,21303368819.17,5.425314426422119
0998.HK,CITIC BANK,Financial Services,Banks - Regional,2022,1.17,44.712342263316536,0.0072655966749743,12.463063732995057,0.353739,2.4105516254392447,0.12356989605083,0.063077558879706,0.125423999407577,41972943074.61621,8547543000000.0,2.820345401763916
1001.HK,HK SH ALLIANCE,Basic Materials,Steel,2022,0.1022,1.5566732078567078,0.019447358115753,3.0229190075998806,0.025,3.401102851748233,0.4516841383032764,0.2232920241026371,0.0719232572392182,221245552.70173645,3368221000.0,0.3475927114486694
1005.HK,MATRIX HOLDINGS,Consumer Cyclical,Leisure,2022,0.008,1.3850963153005602,0.0049302536927426,1.219601936732753,0.1,338.3808732032776,0.053496577400154,1.9544106469150504,0.0369406222097275,2047077073.3278809,1263221000.0,2.7070469856262207
1008.HK,LITU HOLDINGS,Consumer Cyclical,Packaging & Containers,2022,0.004,1.5625475801738942,0.0019419900890892,1.2907006763666011,0.0,36.03419661521912,0.0834620637369661,0.0922447343618398,0.0,225989175.53152463,3194661000.0,0.1441367864608764
1023.HK,SITOY GROUP,Consumer Cyclical,Footwear & Accessories,2022,0.116,1.8411376433785196,0.0503781053984309,1.2551636761738303,0.06,3.969250824944726,0.0490014127907422,0.2500807570523003,0.1303120921610056,441555338.7701512,2216181000.0,0.4604330956935882
1028.HK,C.BANNER,Consumer Cyclical,Footwear & Accessories,2022,0.0071,0.6571723842364143,0.0086052350598305,1.2507496033652097,0.0,12.374245364901045,0.0259699000061096,0.1336896439933046,0.0,182479278.4997292,1718605000.0,0.0878571420907974
1036.HK,VANKE OVERSEAS,Real Estate,Real Estate Services,2022,0.07,11.043989135569202,0.0052577008827539,1.245406144480795,0.09,26.18230240685599,0.1227620614577432,0.1659510115395871,0.0491062346517552,713911792.435646,5357665000.0,1.8327611684799197
1038.HK,CKI HOLDINGS,Utilities,Utilities - Regulated Electric,2022,3.08,51.30873200750196,0.0467121247746688,1.281994404167504,2.51,11.649561547613764,0.170268950424135,0.6993088342429551,0.0699541404716636,90405247473.26074,165867000000.0,35.88064956665039
1044.HK,HENGAN INT'L,Consumer Defensive,Household & Personal Products,2022,1.657,16.799993180738273,0.0454741241765346,2.140867973719513,1.669953,22.479446954445155,0.4032298324959382,2.2171701620820983,0.0448328262457222,43287158896.61719,42337242000.0,37.248443603515625
1045.HK,APT SATELLITE,Communication Services,Telecom Services,2022,0.2494,6.533490691919672,0.0324990128640581,1.174696871822369,0.255,7.067603307814242,0.0234040320048134,0.2697884405267235,0.1446676963609338,1636758716.1216583,7126678000.0,1.762660264968872
1051.HK,G-RESOURCES,Financial Services,Asset Management,2022,-0.1995,3.41204342679532,-0.0561948569960962,1.0390486263830805,0.12,-9.742160190018197,0.0,0.569617884299343,0.0617423392416392,876184520.7755966,1600271000.0,1.9435609579086304
1050.HK,KARRIE INT'L,Industrials,Metal Fabrication,2022,0.272,0.8394159578495701,0.1083882444484536,2.9860953274641746,0.08,3.277190467890571,0.2411654329019795,1.0619238280266057,0.089746888360791,1801608994.2861936,5066066000.0,0.8913958072662354
1052.HK,YUEXIUTRANSPORT,Industrials,Infrastructure Operations,2022,0.2708,6.712116850495756,0.0124696284077483,2.5526851996578848,0.51,13.770583461271256,0.4887356858950596,0.5555734627946514,0.1367631749384784,6239337217.374878,36337410000.0,3.729074001312256
1057.HK,ZHEJIANG SHIBAO,Consumer Cyclical,Auto Parts,2022,0.02,6.424157243735766,0.0066221820180168,1.7402131656659603,0.0,78.92663478851318,0.0824366865632903,0.2457182531311014,0.0,342202197.82429504,2389483168.38,1.5785326957702637
1061.HK,ESSEX BIO-TECH,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.3927,3.0528622795365874,0.083104095361835,1.5666218880753002,0.095,10.012093469451212,0.1805539384486585,1.2878894445413094,0.0241622742072303,2229809032.7887115,2712397133.0,3.931749105453491
1065.HK,TIANJIN CAPITAL,Industrials,Waste Management,2022,0.51,24.939626470588237,0.0327063414134654,2.417276966727925,0.17154,5.741291420132506,0.4030354544866418,0.1174058732483701,0.0585848925900207,995539932.2509766,22969674000.0,2.928058624267578
1066.HK,WEIGAO GROUP,Healthcare,Medical Instruments & Supplies,2022,0.61,4.8286259414696175,0.0827517206779113,1.4164124468854482,0.172,19.761244977106813,0.134463938079366,2.496436788053694,0.0142686968073828,54339605043.03516,33402242000.0,12.054359436035156
1070.HK,TCL ELECTRONICS,Technology,Consumer Electronics,2022,0.1853,6.530973408667458,0.0081107528449875,3.2645347599069514,0.167,15.918026083685293,0.1065675350212227,0.451634090163706,0.0566176500590628,7435554169.571411,55108941000.0,2.9496102333068848
1071.HK,HUADIAN POWER,Utilities,Utilities - Regulated Electric,2022,-0.08,34.64431302907999,0.0005208266380519,3.1701075475819347,0.29293,-36.11332178115845,0.560529385251227,0.083392207548397,0.1013926390429803,4961190226.305542,223260470000.0,2.889065742492676
1072.HK,DONGFANG ELEC,Industrials,Specialty Industrial Machinery,2022,0.92,102.91784406247058,0.0247770999990323,2.9854441471176947,0.269342,13.30482234125552,0.0161707291377708,0.1189340552696109,0.0220042805510046,4161748428.344727,115344350441.4,12.240436553955078
1075.HK,CAPINFO,Technology,Information Technology Services,2022,0.044,16.3029872694313,0.0505072656763868,1.9269066244586173,0.035,59.12161957133901,0.0126363727476544,0.1595628591341996,0.0134545459211365,201474134.9049568,2545996598.27,2.601351261138916
1084.HK,GF HYDROCOLLOID,Consumer Defensive,Farm Products,2022,0.242,0.9662792293964216,0.1178167801789111,1.98426092160383,0.045,15.071074824687864,0.3455568191024638,3.774478428820888,0.0123382317045189,3188090558.032989,1691007000.0,3.647200107574463
1083.HK,TG SMART ENERGY,Utilities,Utilities - Regulated Gas,2022,0.3017,6.19922368663807,0.0182240751997923,2.218655226294429,0.15,11.811685514718755,0.3745319391954997,0.5748438352808066,0.0420924372845728,12361935624.732971,52943976000.0,3.5635855197906494
1088.HK,CHINA SHENHUA,Energy,Thermal Coal,2022,3.505,116.62541523977242,0.1120025472667538,1.353836875896708,3.125,5.363015407502396,0.0915616964410631,0.1611772954004067,0.1662466699170542,63487736658.220215,621843000000.0,18.7973690032959
1093.HK,CSPC PHARMA,Healthcare,Drug Manufacturers - General,2022,0.5111,2.6284324448923044,0.1458324864290623,1.3200789776206372,0.2,14.693395099255511,0.0139465442163991,2.857138006275521,0.0266318881363982,86278522087.19727,41769774000.0,7.509794235229492
1099.HK,SINOPHARM,Healthcare,Medical Distribution,2022,2.73,50.72890838867828,0.0233723579414818,3.314053042454478,0.872,6.710898570525341,0.1907755751794199,0.3611501544082707,0.04759629668921,24582970593.198486,364775134000.0,18.32075309753418
1100.HK,MAINLAND HOLD,Consumer Cyclical,Footwear & Accessories,2022,0.458728,2.3910835950825327,0.0997746020301136,1.831944627640716,0.05,3.697486630278748,0.1586910985674411,0.7093606641034078,0.0294786874486892,727922504.6010017,1958314000.0,1.6961406469345093
1104.HK,APAC RESOURCES,Financial Services,Capital Markets,2022,-0.3695,2.985486938318198,-0.1042045279462923,1.10411406164241,0.0,-2.329723438164862,0.0654676730359709,0.2883391648287853,0.0,1167840223.903656,4471917000.0,0.8608328104019165
1110.HK,KINGWORLD,Healthcare,Pharmaceutical Retailers,2022,0.0375,0.9888787656933664,0.0180003688567735,1.8198439964564288,0.0239,20.718080202738445,0.2300811405747991,0.785665578588835,0.0307621810079243,483637659.8709793,1263363000.0,0.7769280076026917
1109.HK,CHINA RES LAND,Real Estate,Real Estate - Development,2022,3.94,34.22368892256478,0.02597894779024,3.164499828142264,1.692,8.147162229276551,0.2073543865603573,0.93794153096644,0.0527105772881627,228901881525.7324,1081331901000.0,32.09981918334961
1113.HK,CK ASSET,Real Estate,Real Estate - Development,2022,5.98,110.73838623259604,0.0426672571631693,1.3076247056821444,2.22,7.174507830055262,0.1050714714434725,0.387431660179835,0.0517439616748066,150153014219.29688,514821000000.0,42.90355682373047
1112.HK,H&H INTL HLDG,Consumer Defensive,Packaged Foods,2022,0.96,9.513977411374825,0.0291839083338401,3.41314339499822,0.42,15.2461975812912,0.4612614353128902,1.5384049220613525,0.0286956795402456,9448656885.777285,20963025000.0,14.63634967803955
1114.HK,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,2022,1.41655,10.196729577773306,0.128943404145778,1.0614701655464436,0.0,0.7201415046432563,0.0101442982146263,0.1000434934183251,0.0,5146762929.953064,55426604000.0,1.0201164484024048
1117.HK,CH MODERN D,Consumer Defensive,Farm Products,2022,0.0716,1.4230168196657975,0.0195166757091521,2.475359477124183,0.03061,13.48766451441376,0.4697554275123725,0.6786404530754798,0.0316966637199182,7644285464.375214,28821353000.0,0.9657167792320251
1118.HK,GOLIK HOLDINGS,Basic Materials,Building Materials,2022,0.1317,2.036526525362086,0.0249313155813062,2.374754329742688,0.07,5.366659200635024,0.4886937160881493,0.3470561310749285,0.0990394563917951,405964050.5390625,3035259000.0,0.7067890167236328
1120.HK,ARTS OPTICAL,Healthcare,Medical Instruments & Supplies,2022,0.2971,1.3442058629647498,0.1051846801147772,1.8007406563918746,0.0,2.1732806437186465,0.0109580931066748,0.480344340877006,0.0,249402947.6371365,1091157000.0,0.6456816792488098
1123.HK,CHINA-HK PHOTO,Consumer Cyclical,Leisure,2022,0.0153,0.5499106023641536,0.0204012891902456,1.3634979832206415,0.01,7.609127491128211,0.0751997602764031,0.2117065030456858,0.0858961519574856,137994532.81523895,887689000.0,0.1164196506142616
1126.HK,DREAM INT'L,Consumer Cyclical,Leisure,2022,1.0151,4.7357846636200245,0.1567042605515994,1.367862979946573,0.2,2.14803584067531,0.0585857489291661,0.4604244780426226,0.091723294333348,1475884678.847412,4384667000.0,2.180471181869507
1133.HK,HARBIN ELECTRIC,Industrials,Specialty Industrial Machinery,2022,0.058,17.360054970801826,0.0015586745371298,5.114290976635955,0.0,52.66579266252189,0.233538766879524,0.1759565842138104,0.0,2063609992.896057,63283530532.06,3.054615974426269
1138.HK,COSCO SHIP ENGY,Energy,Oil & Gas Midstream,2022,0.3064,24.360085648148143,0.0214044293596117,2.0330326440916844,0.0,17.696331126260382,0.4427193179215968,0.2225836122008205,0.0,7027113990.783691,68250453000.0,5.422155857086182
1146.HK,HUICHENG INTL H,Consumer Cyclical,Apparel Manufacturing,2022,-0.0768,0.367042623132735,-0.1716205060708494,1.157875037035636,0.0,-1.7269735690206292,0.0079855777770367,0.3613519568075347,0.0,456975441.08164215,1469399000.0,0.1326315701007843
1157.HK,ZOOMLION,Industrials,Farm & Heavy Construction Machinery,2022,0.27,34.6033402307794,0.0186644329874288,2.168539631235553,0.3755,11.6224589171233,0.1821809202201078,0.0906867339018332,0.1196597682691543,4964291378.467651,123553025612.04,3.138063907623291
1161.HK,WATER OASIS GP,Consumer Cyclical,Personal Services,2022,0.099,0.442444584597129,0.053468235592629,4.176330726079383,0.165,11.997780414542763,0.2295680167464873,2.684585374960065,0.1389145832879608,808347448.4981003,1261160000.0,1.187780261039734
1164.HK,CGN MINING,Energy,Uranium,2022,0.0718,0.4405051953499335,0.0749981028902048,2.0506039325129573,0.0,11.25846981670199,0.350085140539787,1.8350705993309573,0.0,6144071441.373352,6865707000.0,0.8083581328392029
1171.HK,YANKUANG ENERGY,Energy,Thermal Coal,2022,3.502615,24.50021769500504,0.0895922266219464,2.622982780167928,0.240359,2.7610207172786274,0.2315696433399888,0.3947227204280109,0.0248541159393449,39413315467.83252,377475427000.0,9.67079257965088
1170.HK,KINGMAKER,Consumer Cyclical,Footwear & Accessories,2022,-0.0269,1.804811163522628,-0.0108819476121863,1.3587573099535066,0.04,-34.95318960523073,0.0113700815527607,0.5209635331297189,0.0425422934037789,630797232.8923912,1657332000.0,0.9402408003807068
1177.HK,SINO BIOPHARM,Healthcare,Biotechnology,2022,0.136,1.6339587483698288,0.0397034016644906,1.6884104775863342,0.1,32.17462231131161,0.2182489544408238,2.678004349071838,0.0228532322938427,79662689101.99219,64064284000.0,4.375748634338379
1179.HK,HWORLD-S,Consumer Cyclical,Lodging,2022,-0.59,2.785845221853084,-0.0296063862649779,6.987049869362718,0.021,-56.74361536058329,0.7135285414668249,12.017441888058238,0.0006272638800471,104900250240.86037,61507000000.0,33.47873306274414
1181.HK,TANG PALACE,Consumer Cyclical,Restaurants,2022,-0.1404,0.2276349273965191,-0.2004156126967687,3.0646789046826486,0.025,-3.3232391390026126,0.2511389514078382,2.0496976472473505,0.053581060710581,502057041.11206055,753105000.0,0.4665827751159668
1180.HK,PARADISE ENT,Consumer Cyclical,Resorts & Casinos,2022,-0.147,0.1228998546209357,-0.3455758068987721,2.8363751664658508,0.0,-4.481792855424946,0.5024146596671347,5.360653613297587,0.0,693207561.3499641,447268000.0,0.658823549747467
1184.HK,S.A.S. DRAGON,Technology,Electronics & Computer Distribution,2022,0.6397,3.926289163808329,0.0491882900668741,2.7035422658303787,0.4,4.813320025142438,0.1966409825051837,0.7842216127293702,0.1299088992373825,1927002678.5660248,8138868000.0,3.079080820083618
1186.HK,CHINA RAIL CONS,Industrials,Engineering & Construction,2022,1.76,139.86323485256295,0.0175080767916589,3.9487805132240186,0.2881,2.332819591869008,0.1711768805346712,0.0293555521293179,0.0701696703803118,8524794772.116211,1523913581000.0,4.105762481689453
1193.HK,CHINA RES GAS,Utilities,Utilities - Regulated Gas,2022,2.09,17.32971830935842,0.042148743515178,2.137266741577092,1.27,12.854859931617264,0.1613822568531538,1.550322791027221,0.0472704880196929,60939486744.45508,112303585000.0,26.86665725708008
1198.HK,ROYALE HOME,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,0.00188,0.8152088352473472,0.0008626622499147,2.53573180641948,0.04,1051.1599322582813,0.4947907974816834,2.424140400840926,0.0202410642678995,4878458925.531921,5416952000.0,1.9761806726455688
1199.HK,COSCO SHIP PORT,Industrials,Marine Shipping,2022,0.0912,1.470737564087966,0.0270725272291972,1.705988532005417,0.337,60.52366474218535,0.3365604091625963,3.753054494062792,0.0610533987711575,20761908720.318848,11326353000.0,5.519758224487305
1203.HK,GUANGNAN (HOLD),Consumer Defensive,Farm Products,2022,0.149,2.8359550282308037,0.0277790404024892,1.7543673239788744,0.025,3.76329486002058,0.2086049853337608,0.197722082529946,0.0445846634771561,508915484.1692505,4884006000.0,0.5607309341430664
1205.HK,CITIC RESOURCES,Basic Materials,Other Industrial Metals & Mining,2022,0.17,0.9857084619458792,0.1073620167004205,1.6018628355916436,0.045,2.028908273752997,0.2125807915982927,0.3499152334120343,0.130467151116348,2710244296.241806,12439567000.0,0.3449144065380096
1209.HK,CHINA RES MIXC,Real Estate,Real Estate Services,2022,0.967,6.256178926355672,0.0853835239026541,1.803596632967865,0.484,37.979035244362805,0.0929534672438975,5.870312776155233,0.0131787724427778,83826475588.73438,25837842000.0,36.72572708129883
1211.HK,BYD COMPANY,Consumer Cyclical,Auto Manufacturers,2022,5.71,101.1195801457195,0.0336581749014275,4.068385444821052,0.12345,33.06258380308669,0.0442003147584268,1.86697129520881,0.0006539103266246,207288514160.15625,493860646000.0,188.787353515625
1213.HK,MOBICON GROUP,Technology,Electronics & Computer Distribution,2022,0.0661,0.686395,0.0371173702324928,1.891517731401028,0.01,5.092522109691025,0.3050755074805085,0.4904110773688281,0.0297074665852851,67323142.29011536,355925000.0,0.3366157114505768
1221.HK,SINO HOTELS,Consumer Cyclical,Lodging,2022,-0.0809,3.5975892466012085,-0.0219711182081036,1.0035114153532918,0.0,-22.15950539144509,0.0,0.4983070226434408,0.0,2088715268.3639529,4206341713.0,1.7927039861679075
1223.HK,SYMPHONY HOLD,Real Estate,Real Estate - Diversified,2022,-0.0273,0.9498465097865516,-0.0158187278650595,1.805628982911828,0.005,-32.222294982099704,0.3180551438696931,0.9261166345802544,0.0056839583664642,2616336911.9205627,5138087000.0,0.879668653011322
1224.HK,C C LAND,Real Estate,Real Estate - Development,2022,-0.4998,3.835718130710055,-0.0740672157900042,1.7591905972820512,0.02,-3.8527912881766473,0.4096575226144919,0.5020246588020855,0.0103862377713947,7475912255.143066,26197029000.0,1.9256250858306885
